timestamp,age_raw,gender,discipline,level,platforms,screentime,q1_self_esteem,q2_comparison,q3_relaxation,q4_concentration,q5_overthinking,q6_emotional_drain,q7_fomo,q8_sleep,q9_info_overwhelm,q10_satisfaction,q11_mental_wellbeing,open_response,age,discipline_clean,screentime_hours,neg_impact,social_comparison,wellbeing_impact
2026-02-10 13:43:14.170,23,Female,Science,Bachelor,Facebook,2 to 3 hours,5,6,3,6,7,6,3,3,5,4,5,,23,Science,2.5,5.4,5.5,5
2026-02-10 13:52:29.521,33,Female,Science,Masters,Facebook,2 to 3 hours,4,2,6,3,3,5,2,3,4,5,2,,33,Science,2.5,3.6,3.0,2
2026-02-10 14:00:18.010,23,Male,Arts,Bachelor,"Facebook, Instagram",2 to 3 hours,2,4,3,1,2,2,7,4,3,6,5,,23,Arts,2.5,2.4,3.0,5
2026-02-10 14:02:05.375,22,Female,Science,Bachelor,Facebook,2 to 3 hours,4,7,2,6,7,6,7,7,7,2,7,good,22,Science,2.5,6.6,5.5,7
2026-02-10 14:02:26.697,১৮+,Male,Humanities,HSC,"Facebook, Instagram, Twitter / X, TikTok, Youtube, News Websites, telegram etc",5+ hours,3,2,1,1,4,3,3,4,3,2,2,,18,Humanities,6.0,3.0,2.5,2
2026-02-10 14:04:00.769,21,Female,Social Sciences,Bachelor,"Facebook, Instagram, Twitter / X, Youtube",2 to 3 hours,5,1,3,1,1,5,6,1,5,6,3,It makes me more materialistic. ,21,Social Sciences,2.5,2.6,3.0,3
2026-02-10 14:08:21.056,25,Male,Science,Masters,"Emails, messages ",3 to 4 hours,4,5,3,5,4,5,3,5,5,4,5,,25,Science,3.5,4.8,4.5,5
2026-02-10 14:11:59.976,33,Female,Business,Masters,Facebook,5+ hours,5,1,4,3,2,6,7,5,2,5,2,,33,Business,6.0,3.6,3.0,2
2026-02-10 14:22:58.351,24,Male,Social Sciences,Bachelor,"Facebook, Instagram, Youtube",2 to 3 hours,5,4,2,4,4,3,4,5,4,4,4,,24,Social Sciences,2.5,4.0,4.5,4
2026-02-10 14:23:04.658,28,Male,Science,Masters,TikTok,1 to 2 hour,2,1,1,5,4,6,5,6,5,5,5,Definitely it effects but if we increase communication with our sorrownding person that will help us to forget social media,28,Science,1.5,5.2,1.5,5
2026-02-10 14:32:44.777,23,Male,Science,Bachelor,"Facebook, Youtube",4 to 5 hours,5,2,2,7,6,6,6,7,6,1,6,,23,Science,4.5,6.4,3.5,6
2026-02-10 15:16:01.214,24,Female,Science,HSC,"Facebook, Instagram, Youtube",4 to 5 hours,5,6,5,7,6,6,2,5,5,3,5,,24,Science,4.5,5.8,5.5,5
2026-02-10 15:39:43.792,25,Female,Engineering ,Bachelor,"Facebook, Instagram, Youtube",5+ hours,5,6,4,7,6,7,4,5,5,1,6,"Sometimes people getting married or getting higher degrees or job make me feel like I'm not doing anything in life and that im a failure. I know that life is not just a race and i dont have to compete with them,and i do wish that they keep succeeding in life,but still :((",25,Engineering,6.0,6.0,5.5,6
2026-02-10 15:55:10.548,24,Female,Science,Bachelor,"Facebook, Instagram, Youtube, Telegram, WhatsApp ",5+ hours,4,5,4,7,7,7,2,6,7,1,7,It just the dopamine that troubles me a lot. Bcz without checking fb I just can't start my day. It is getting bad day by day. Especially when there is no class at uni.,24,Science,6.0,6.8,4.5,7
2026-02-10 15:58:47.169,18,Female,Business,HSC,Instagram,4 to 5 hours,7,7,4,7,6,6,1,7,6,3,6,,18,Business,4.5,6.4,7.0,6
2026-02-10 15:58:53.662,18,Female,Business,HSC,Instagram,4 to 5 hours,7,7,4,7,6,6,1,7,6,3,6,,18,Business,4.5,6.4,7.0,6
2026-02-10 16:13:26.288,19,Female,Business,HSC,Instagram,2 to 3 hours,4,5,3,4,3,4,5,2,5,3,5,Social media always affects my daily life. First of all I think  it effects my life negativity more than positively. I start my day by using social media and then so me time there. If there is no social media I would study by using that time. Also I waste my time there. But there some helpful places too. Like I can gather so many informations. Even it help me in my studies. Social media has both positive and negative sides. We just need to find the positive side and use it very effectively and carefully,19,Business,2.5,3.6,4.5,5
2026-02-10 17:11:24.129,22,Female,Science,Bachelor,"Facebook, Youtube, News Websites, Chrome",3 to 4 hours,6,4,3,7,7,6,3,6,4,2,7,Sometimes overuse of social media causes a lot of time waste and reduce productivity ,22,Science,3.5,6.0,5.0,7
2026-02-10 17:21:48.105,24,Male,Social Sciences,Bachelor,"Facebook, Twitter / X, Youtube, News Websites, Telegram",0 to 1 hour,5,5,1,1,1,1,2,2,2,6,4,,24,Social Sciences,0.5,1.4,5.0,4
2026-02-10 17:26:56.076,25,Female,Science,Bachelor,"Facebook, Youtube",4 to 5 hours,2,2,3,7,7,7,5,7,7,3,7,It has reduced my focus and attention span horribly ,25,Science,4.5,7.0,2.0,7
